Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
17;a necessidade de atender demandas de manutencao desta prmniteroi e considerando que no almoxarifado da prrj nao dispoe dos materiais que ora sao demandados;224.81;63.95;3.50;2017;
13;aquisicao de 18 galoes de agua mineral na 20 litros;252.00;71.79;3.50;2017;
9;tomada 2p  t 10 amp  4 x 2 na 07 unidades;115.64;32.94;3.50;2017;
10;aquisicao de material de limpeza em razao da empresa contratada nao estar efetuando a entrega;809.60;230.80;3.50;2018;
18;os materiais servirao para controle visual das datas de entradas dos documentos e processos fisicos na assessoria administrativa da secretaria de administracao do mpf;237.50;67.72;3.50;2017;
19;abastecimento de veiculo por necessidade do servico;399.50;113.98;3.50;2021;prr4 regiao
13;demanda de pequena monta;392.00;111.87;3.50;2018;
0;servicos graficos especificos para confeccao de placas de sinalizacao;250.00;71.35;3.50;2019;prrj
4;servico de manutencao reparo em cameras speed dome sansung e reconfiguracao do sistema a camera estava com defeito;295.00;84.23;3.50;2017;
8;aquisicao de dispenser de alcool gel e de papel assim como de valvula p diepsner de alcool gel para substituicao de itens danificados na prsc;272.95;77.97;3.50;2021;prsc
2;aquisicao de porta e acessorios para sala de analista da procuradora da republica vanessa seguezzi;247.00;70.58;3.50;2017;
17;diesel comum  120 litros;329.88;94.28;3.50;2016;
19;para descarte de lixo solido;300.00;85.83;3.50;2019;prr4 regiao
17;compra emergencial de cartao de memoria para utilizacao no celular funcional e tripe ambos para a gravacao de audiencia publica;158.00;45.23;3.50;2019;prsc
2;conserto do portao da garagem troca do rolamento de roldana o  servico  e  urgenteimprevisivel e excepcional pois nao havia como prever que a peca quebraria e a substituicao da mesma e necessaria pois e essencial para a abertura do portao e pode emperrar a qualquer momento pois encontrase muito danificada sendo necessaria a troca imediata;300.00;85.91;3.50;2020;prsp
8;massa corrida 27kg argamassa saco de 20kg e piso 47x47 hd material utilizado na manutencao da copa do terreo do edificionasede;190.54;54.57;3.50;2017;
8;lixa rolo suvinil piso e trinchas;212.37;60.83;3.50;2016;
11;aquisicao de mascaras descartaveis e reutilizaveis luvas descartaveis e reutilizaveis para uso de terceirizados e servidores da prm blumenau;309.25;88.61;3.50;2020;prsc
17;diesel comum  120 litros;329.00;94.28;3.50;2016;
0;copias de chaves pelo segredo 02 09 copias de chaves duplas  02 copias de chaves comuns;166.00;47.61;3.50;2019;prr4 regiao
10;medida preventiva para elevar a seguranca na unidade;330.00;94.69;3.50;2018;
15;aquisicao de produtos sem contrato ou ata de registro de preco;200.00;57.40;3.50;2019;prmt
15;conserto de vazamento em purificador de agua europa noblesse pi n 22007737;270.00;77.49;3.50;2018;
11;aquisicao necessario para atender a prrj em razao da empresa contratada nao ter efetuado a entrega do material devido;310.63;89.17;3.50;2018;
13;manutencao predial;218.00;62.64;3.50;2021;prr5 regiao
5;visitas tecnicas com reparos em equipamentos que guarnecem a seguranca organica da prm em monteiro;350.00;100.69;3.50;2021;prpb
14;4 gas de cozinha;272.00;78.43;3.50;2016;
6;termostato com tampa para manutencao de 2 bebedouros smaltec snp550900 e 475782;230.00;66.33;3.50;2018;
8;suporte para 02 motobombas submersas;180.00;51.92;3.50;2016;
4;substituir peca que faz a ligacao da imagem das cftv no monitor dos vigilantes equipamento permite que os vigilantes consigam moniturar as imagens das cameras de vigilancia da prm;319.00;92.05;3.50;2021;prrs
14;conserto do forno microondas da prm de alagoinhasba conforme documento prmalgba000036972020;200.00;57.74;3.50;2020;prba
8;material necessario para fixar quadros sem danificar as divisorias;159.89;46.18;3.50;2018;
13;manutencao preventiva da bomba da fossanao ha contrato vigente demanda pode impactar no funcionamento da unidade;345.00;99.68;3.50;2020;prro
13;material para manutencao predial;216.80;62.64;3.50;2017;
6;aquisicao e substituicao de bomba dagua de bebedouro marca smaltec;260.00;75.14;3.50;2018;
4;limpeza do sistema de arcondicionado 02 equipamentos do cpd da prmpatos de minas para evitar o vazamento de agua;400.00;115.61;3.50;2021;prmg
9;fita adesiva pra prmg;152.60;44.11;3.50;2019;prmg
7;aquisicao de materiais hidraulicos;274.50;79.38;3.50;2018;
4;"desinstalacao de aparelho de ar condicionado defeituoso do cpd da
prmtot e instalacao de aparelho novo pagamento em modalidade cartao de credito";400.00;115.73;3.50;2018;
12;para uso no consultorio medico;211.98;61.33;3.50;2018;
10;para atender ao protocolo de prevencao ao covid19 no atendimento ao publico;390.00;112.88;3.50;2020;prsp
3;aquisicao de cartucho para atender a dea na possuimos em estoque;270.00;78.18;3.50;2018;
8;compra de tinta acrilica fosca 16l metalex  01 unidade;254.93;73.93;3.40;2016;
8;compra de ceramica argamassa e massa corrida para aplicacao na copa terrea;190.54;55.25;3.40;2017;
6;mecanismo de entrada para caixa acoplada e valvula mict;179.90;52.17;3.40;2016;
2;execucao de servico de conserto do portao eletronico da prm;330.00;95.81;3.40;2019;prrj
3;urgencia de servicos a serem realizados na rede eletrica como troca de lampadas e reatores;285.71;82.98;3.40;2017;
4;conserto de fragmentadora p disponibilizacao do equipamento a setranprsc;350.00;101.70;3.40;2019;prsc
3;reatores e lampadas apresentaram defeito;255.00;74.14;3.40;2017;
18;carimbos diversos;220.02;64.01;3.40;2016;
15;suprir necessidade da prmg;290.00;84.38;3.40;2020;prmg
18;adequacao dos extintores da procuradoria de acordo com as normas vigentes;300.00;87.30;3.40;2018;
8;compra de tinta acrilica fosca 16l metalex  01 unidade;254.00;73.93;3.40;2016;
18;cartucho para atender a divisao de arquitetura e engenharia em razao de nao possuirmos em nosso almoxarifado;330.00;96.11;3.40;2019;prrj
5;para instalacao de cameras no auditorio;240.00;69.92;3.40;2019;prr4 regiao
5;instalacao de piso em porcelanato o quantitativo existente nao foi suficiente devido ao piso existente apresentar desnivel acentuado consumindo um quantitativo maior do que o programado;259.50;75.62;3.40;2020;prr1 regiao
15;06 cx de canetas esferograficas 10 cristal azul;187.20;54.59;3.40;2016;
8;aquisicao de areia para realizacao de obra na calcada da rua debret;231.00;67.39;3.40;2016;
9;aquisicao de dois rolos de fita dupla face para instalacao das placas de acrilico para isolar os servidores pandemia coronavirus;156.00;45.54;3.40;2020;prsc
2;pedestal para sinalizacao nos corredores da prm;245.00;71.53;3.40;2018;
2;porta de aco da rua gaviao peixoto quebrada;200.00;58.40;3.40;2019;prrj
11;totem de dispensa de alcool gel para garantia da imunidade dos servidores e visitantes;315.00;92.04;3.40;2020;prrs
2;a chave do veiculo peugeot 307 encontravase quebrada nao havendo possibilidade de conserto sendo necessaria a aquisicao de nova chave com urgencia;155.00;45.29;3.40;2018;
18;6 borrachas para carimbo;190.00;55.53;3.40;2016;
4;compra de areia brita e cimento para construcao de um piso de concreto para evitar acumulo de agua junto ao portao de acesso a garagem do predia da prm  fios eletricos que passam por baixo do chao estava sendo quebrados pela passagem de veiculos sobre os fios que passam por baixo da terra;288.00;84.21;3.40;2021;prba
11;alcool em gel  covid 19;320.00;93.65;3.40;2020;prrn
3;necessidade de troca de lampadas queimadas na sede prm barreiras;252.65;73.97;3.40;2019;prba
5;conserto de microfone sem fio utilizado em eventos realizados no auditorio;200.00;58.62;3.40;2019;prsc
18;atender demanda de trabalho urgente da 6 camara de coordenacao e revisao relativo a emolduramento de certificados de gestao de qualidade;323.00;94.71;3.40;2017;
14;gas envazado para uso da prpb;280.00;82.19;3.40;2019;prpb
11;"vaselina liquida 1 l
espatula de ayres
sonda uretral
touca descartavel";209.90;61.61;3.40;2016;
5;aquisicao necessaria para atender demanda da prmsinop visto que nao havia estoque em cuiaba;190.00;55.81;3.40;2019;prmt
18;a prm nao dispoe de contrato de manutencao predialesse pedido tem como justificativa a necessidade de prover as pessoas de condicoes adequadas de trabalho sobretudo considerando as elevadas temperaturas no interior nessa epoca do ano;360.00;105.85;3.40;2020;prsp
8;o perfil que prendia as persianas na viga caiu e as persianas tiveram que ser reinstaladas entretanto as persianas estao desajustadas e a correcao requer profissional especializado;250.00;73.51;3.40;2017;
8;"uma lata de tinta acrilica de 18kg palha
";251.36;73.92;3.40;2016;
5;material necessario para instalacao de nobreaks troca de interruptores nos gabinetes e banheiros;252.80;74.39;3.40;2019;prrj
15;manutecao bens imoveis;204.80;60.28;3.40;2021;prmg
10;tratase de aquisicao de material para adequar a procuradoria da republica em itajai a medidas de combate ao covid 19;356.00;104.80;3.40;2020;prsc
18;providenciar com a maxima urgencia o transporte do arquivo da ptm para a antiga sede da prm de jiparana;300.00;88.39;3.40;2018;
2;servico de manutencao em porta pivotante;200.00;58.94;3.40;2018;
2;servico de reparo e manutencao da area de entrada do portal principal e da calcada externa do imovel da prmparnaibapi;290.00;85.47;3.40;2019;prpi
9;50 metros de tubo espiral 12 material utilizado para acabamento da fiacao;190.00;56.02;3.40;2016;
10;considerando a necessidade de obtencao rapida do material assim como a dificuldade que estavamos tendo em comprar atraves de dispensa de licitacao pois as empresas estavam solicitando o pagamento em dinheiro ou cartao nao aceitando dessa forma o pagamento posterior atraves de empenho;381.91;112.62;3.40;2020;prrj
14;substituicao do gas do refeitorio dos terceirizados;260.00;76.71;3.40;2019;prpb
6;reparo valvula sanitarialampada dicroica;209.65;61.90;3.40;2021;prsc
18;compra de carimbos para o procurador chefe dr marcelo veiga beckhausen e para o procurador chefe substituto dr luiz carlos weber;220.00;64.96;3.40;2020;prr4 regiao
14;aquisicao de gas para reposicao na sede;280.00;82.70;3.40;2020;prrs
12;compra de papel pardo folha 66 x 96  100 unidades;200.00;59.19;3.40;2016;
5;servico de instalacao de protecao na casa de maquinas dos elevadores;268.19;79.42;3.40;2019;prrs
3;manutencao iluminacao predios da prsc;252.55;74.84;3.40;2019;prsc
2;material para o detector de metais da sede da prmg;165.25;49.00;3.40;2021;prmg
10;material oontologico para atender o setor de saude em razao do retorno do atendimento presencial e por nao conter os materiais solicitados em nosso almoxarifado;354.80;105.24;3.40;2021;prrj
1;pilha alcalina;126.90;37.67;3.40;2016;
18;aquisicao de 144m2 espelho 3m uso em eventos na prr4m;195.00;57.91;3.40;2019;prr4 regiao
4;execucao de servico de troca de trava eletrica do portao eletronico da garagem da pres;300.00;89.13;3.40;2018;
6;realizar reparos no terraco da pres;234.00;69.55;3.40;2017;
15;aquisicao de agua garrafao sem contrato ou arp;260.00;77.29;3.40;2019;prmt
19;substituicao de bateria de veiculo oficial;280.00;83.37;3.40;2019;prrj
14;reposicao de gas de cozinha e aquisicao de botijao extra;270.00;80.40;3.40;2018;
9;adesivo impresso;100.00;29.78;3.40;2016;
9;adesivo single bond2;100.00;29.78;3.40;2016;
3;substituicao torneira 1 andar  torre 3 substituicao de lampadas queimadas;240.80;71.80;3.40;2018;
5;servico de instalacao de 04 cameras nas areas internas da prmangra dos reis;265.00;79.03;3.40;2016;
5;instalacao de ramais telefonicos;260.00;77.62;3.30;2016;
5;servico de instalacao de compressor;260.00;77.62;3.30;2016;
12;itens em falta ou prestes a acabar necessarios para o atendimento odontologico;369.30;110.26;3.30;2019;prrj
19;compra de material de limpeza e conservacao para a prmniteroi;388.35;115.99;3.30;2018;
7;substituicao emergencial de boias para caixas acopladas de vasos sanitarios bem como de um sifao duplo sanfonado para uso na pia do refeitorio do predio da prba;253.90;75.88;3.30;2020;prba
10;complementacao aos materiais destinados ao combate do covid19;373.98;111.81;3.30;2020;prr1 regiao
1;pilha alcalina;126.00;37.67;3.30;2016;
7;solicitado pela deasc  recuperacao de eletrocalhas;269.00;80.44;3.30;2018;
5;reparo em 3 camaras da cftv da prmjalessp;300.00;89.74;3.30;2019;prsp
5;compra de 02cabos hubs usb 30 para serem utilizados nos diversos eventos organizados pela prr4 e esmpu;259.80;77.73;3.30;2019;prr4 regiao
18;banner para a procuradoria regional eleitoral;240.00;71.83;3.30;2018;
19;abastecimento do veiculo oficial placa oti3124 em viagem a itaitubapa  sv 73292018;369.76;110.69;3.30;2018;
15;aquisicao de materiais hidraulicos para serem utilizados nas maquinas de cafe e bebedouros da prpr;230.02;68.88;3.30;2019;prpr
5;tubo retangular para manutencao dos perfis da fachada no terreo do predio sede da prpr;254.00;76.08;3.30;2017;
4;recarga de gas e manutencao do aparelho de ar condicionado do cpd da prmtot;350.00;104.84;3.30;2018;
8;08 metros quadrados de vidro laminado 4x4 bronze;200.00;59.92;3.30;2016;
19;dificuldades apresentadas pela emp federal solucoes corporativas no cumprimento das obrigacoes contratuaisfoi autorizadopela prcprprpr000441052018a aquisicao dos materiais faltantes por sf;249.00;74.62;3.30;2018;
8;suportes necessarios para a bancada do restaurante;273.00;81.83;3.30;2019;prrs
8;4 quatro galoes de tinta acrilica 1 um rolo 1 uma trincha 212 1 uma trincha 3 1 um galao de tinta esmalte material utilizado para demarcacao do estacionamento externo e para pintura dos mastros;282.60;84.73;3.30;2016;
5;material utilizado na mudanca para nova sede;271.20;81.33;3.30;2018;
12;para atender demanda referente a 3 nobreaks inoperantes na prm de cruzeiro so sul conforme email de 08082017;222.00;66.58;3.30;2017;
6;aquisicao de dois mecanismos para entrada e saida completo para substituicao e manutencao de dois vasos sanitarios da prmlondrina;250.00;75.00;3.30;2021;prpr
13;tratase de aquisicao de dois sensores;220.00;66.02;3.30;2019;prsc
5;mensuracao dos residuos reciclaveis da pgr doados a cooperativa cooperfenix;343.00;103.06;3.30;2017;
4;servico de manutencao em sistema de alarme;250.00;75.23;3.30;2016;
6;aquisicao de 02 luvas de uniao em pvc soldavel dn 75 mm necessarias a manutencao das instalacoes hidraulicas da pgr;270.00;81.26;3.30;2020;pgr
9;adesivo epoxi sikadur 32 duas latas de 01 kg cada;169.00;50.87;3.30;2017;
5;para instalacao de smart tvs nos gabinetes;293.00;88.24;3.30;2019;prr4 regiao
0;manutencao patrimonial  dobradica para portas corta fogo da prr5;240.00;72.28;3.30;2021;prr5 regiao
18;compra de borrachas e carimbos;242.00;72.93;3.30;2019;prmt
5;servico de instalacao sinalizacao de extintores e rota de fuga;250.00;75.36;3.30;2016;
4;maodeobra para substituicao de uma mola de piso instalada no 3 pavimento da prr4;220.00;66.31;3.30;2018;
4;manutencao corretiva de motor gerador;450.00;135.67;3.30;2021;prrr
15;para suprir a falta de material que nao foi entregue pela empresa suan;279.77;84.38;3.30;2018;
15;aquisicao de produtos sem contrato ou ata de registro de preco;190.22;57.40;3.30;2019;prmt
7;servicos urgentes de reparos na porta blindex frontal da prm de paragominas;214.28;64.67;3.30;2017;
2;solicitacao da procuradora da republica thais araujo ruiz franco para instalar um espelho no banheiro de cada gabinete da prm de jiparanaro;200.00;60.41;3.30;2018;
1;troca de lampadas queimadasarea interna troca de pilhas de cofre de guarda de armasrecepcao;224.17;67.72;3.30;2020;prpr
2;servico de chaveiro para abertura de cofre localizado no 5 andar do edificio sede da prpr;250.00;75.61;3.30;2020;
2;servico de chaveiro para abertura de cofre localizado no 5 andar do edificio sede da prpr;250.00;75.61;3.30;2020;prpr
3;lampada fluorescente 32w para reposicoes diversas 25pecas x 890uni;222.50;67.33;3.30;2016;
13;aquisicao de material de manutencao predial para uso no edificiosede da prmsantarem;322.20;97.50;3.30;2019;prpa
3;manutencao eletrica  lampadas fluorescentes;234.40;70.94;3.30;2019;prsc
0;confeccao de adesivo para identificacao do atendimento ao cidadao;200.00;60.54;3.30;2018;
18;inicio de funcionamento de novo gabinete de procurador regional da republica;207.00;62.69;3.30;2018;
18;justificase diante da necessidade de emoldurar tres mapas que permitem visualizar as terras indigenas e os 40 municipios pertencentes a area de atribuicao da procuradoria da republica em erechim a necessidade de confeccionar um material desse tipo advem de longa data no entanto nunca foi priorizada agora com a deflagracao de inumeros conflitos indigenas nesta regiao entendese que seja necessario e imprescindivel possuir um instrumento de pesquisa desse tipo na prm os mapas auxiliarao os servidores e procuradores a se localizar diante dos fatos saber a distancia dos municipios que estao envolvidos a movimentacao dos indigenas de uma aldeia para outra e a distancia disso alem de dar uma nocao muito mais clara do tamanho de cada municipio e de cada terra indigena;270.00;81.77;3.30;2019;prrs
13;manutencao predial;206.73;62.64;3.30;2017;
14;necessidade de troca das rodas do carrinho de servico utilizado pela copa;187.00;56.71;3.30;2021;prrs
14;recarga de extintores vendidos com fim de viabilizar o plano de desastres da procuradoria da republica em barra do garcasmt;300.00;91.05;3.30;2021;prmt
15;limpeza de dois sofas;288.00;87.41;3.30;2020;prse
10;desenvolvimento do trabalho;312.00;94.70;3.30;2019;prmt
2;a porta de vidro da portaria de tras da sede da pres nao estava funcionando foi entao contratada empresa com urgencia para realizar o seu conserto;263.00;79.85;3.30;2019;pres
2;problema do piso de concreto para rolagem do portao de veiculo da prm barreiras e o portao esta travando com o atrito do piso;250.00;75.92;3.30;2019;prba
8;aquisicao de uma lata de tinta para manutencao predial;243.53;74.09;3.30;2017;
4;necessidade  de  manutencao  do  sistema  de  alarme  da prmpaulo afonso  mais  precisamente  para  substituicao  dos  sensores  de  presenca  sensorperimetral;250.00;76.07;3.30;2021;prba
12;complementacao do 1 pedido de compra de cds e dvds que consta no pedido de aquisicao via suprimento de fundos do dia 31072019;225.10;68.52;3.30;2019;prba
3;substituicao da torneira quebrada da procuradoria e colocar antiderrapante na rampa de acesso a subjur e subadm;215.98;65.76;3.30;2019;prsp
11;guardanapo e copo descartavel;201.28;61.31;3.30;2016;
1;aquisicao de pilhas testador de pilhas e pote para armazenamento de pilhas no auditorio da prsc;216.60;65.98;3.30;2021;prsc
14;compra emergencial de oxigenio medicinal recarga de 03 cilindros m3;330.00;100.56;3.30;2021;pgr
19;servico de limpeza e higienizacao de 6 viaturas oficiaisc4 pallas kvy7393palio lld1862linea lpx2882linea lld1888palio kgp9628s10 kuz7736;350.00;106.78;3.30;2019;prrj
11;compra de alcool em gel e liquido para o retorno gradual do trabalho presencial na prmg;350.00;106.78;3.30;2021;prmg
13;despesa eventual e de pequeno vulto;249.48;76.16;3.30;2020;prro
8;aquisicao de diversos materiais de consumo como por exemplo assadeira de aluminio cabo flex tomada e plug parafusos e buchas lixa de ferro ralo para pia e 1 litro de thinner;141.05;43.06;3.30;2019;prsc
13;reparar bomba dagua que ativa sistema de tratamento da agua pluvial;280.00;85.50;3.30;2021;prmg
13;pequeno vulto necessidade imediata e nao planejavel;295.00;90.19;3.30;2021;prro
5;aquisicao de material para a pintura da recepcao da prm;249.62;76.34;3.30;2019;prrj
4;espelhos para o anexo;232.75;71.20;3.30;2018;
9;itens sem estoque ou prestes a acabar necessarios ao atendimento medico e de enfermagem;244.05;74.66;3.30;2019;prrj
10;nao haver saldo do referido item nas medidas 74mm x 37mm modelo de referencia n 4726 no contrato de fornecimento da prdf;300.00;91.81;3.30;2017;
18;servico de instalacao de 08 cameras ips conforme solicitado pelo chefe de seguranca institucional do mpf no parana;240.00;73.48;3.30;2017;
18;pagamento realizado em atendimento ao despacho 64582018 da secretaria estadual;300.00;91.87;3.30;2018;
7;aquisicao de materiais hidraulicos e outros para manutencao predial;289.07;88.54;3.30;2017;
4;manutencao corretiva de condicionador de ar do gabinete dra zani cajueiro substituicao de pecas de modo a evitar danos maiores no equipamento;329.95;101.19;3.30;2019;prmg
9;01 cola tek couro 20 g 05 filmes  05 pf pto;100.00;30.67;3.30;2016;
9;tratase de aquisicao de fita dupla face para instalacao e reposicao de dispensers saboneteiras e papeleiras nos sanitarios informo tambem que devido a pequena quantidade demandada a aquisicao ser de pequeno vulto e possuir prazo curto de validade nao e vantajoso manter estoque do item outrossim ressaltamos que devido a falta de fita dupla face em caso de necessidade por queda ou danos os acessorios dos sanitarios supracitados poderao ser repostos;211.20;64.80;3.30;2019;prr3 regiao
1;pilha alcalina pequena e pilha alcalina palito;149.94;46.02;3.30;2016;
0;servico de copias de chaves e conserto de fechadura externa para adequacao das rotinas da prmcapao da canoa a nova modalidade de vigilancia;190.00;58.32;3.30;2019;prrs
11;reposicao de mascaras descartaveis alcool liquido e em gel destinados a protecao contra o covid19 dos servidores e funcionarios terceirizados que estao trabalhando presencialmente na sede da prmpicos;315.00;96.73;3.30;2021;prpi
2;aquisicao de placa para homenagem postuma a advogada;160.00;49.14;3.30;2021;prrj
2;por motivos de seguranca para evitar acidentes houve a necessidade de instalar espelho convexo na entrada do estacionamento para visualizar os veiculos que trafegarem na direcao contraria;280.00;86.12;3.30;2018;
15;conserto do refrigerador da copa  foi necessaria a troca do ventilador do congelador;230.00;70.78;3.20;2019;prrj
3;compra de torneira para substituir do banheiro da sala do procurador do terceiro oficio;193.49;59.58;3.20;2021;prac
19;lavagem de 02 lencois e 06 tolhas de mesa;210.00;64.69;3.20;2016;
19;aquisicao de materiais de limpeza em decorrencia do descumprimento das clausulas primeira e segunda do contrato n042018 no que concerne ao fornecimento dos materiais para a prac;475.00;146.36;3.20;2019;prac
17;materiais necessarios para adaptacoes necessarias em alguns ambientes que terao uso definidos na portaria 952020 conforme email enviado em 14082020;278.95;86.04;3.20;2020;prse
5;conserto emergencial do ar condicionado da sala de reunioes local onde teve reuniao dos procuradores com delegados na data de hoje;250.00;77.11;3.20;2018;
6;dobradica superior 3 e inferior 2;211.58;65.29;3.20;2016;
4;autorizado pelo coordenador de administracao para aquisicao de reguas de tomada para ligacao de um nobreak online para estabilizar servidores de rede na prr5;291.44;89.95;3.20;2019;prr5 regiao
13;bombona 20 litros  6 unidades;210.00;64.87;3.20;2016;
4;"servico de guincho e revisao eletrica

";240.00;74.16;3.20;2016;
5;material necessario para o servico de passagem de circuito para o quadro eletrico na informatica;156.00;48.23;3.20;2019;prrj
2;aquisicao de 6 controles portao 433mhz na pecinin 3b;180.00;55.68;3.20;2017;
19;abastecimento do veiculo oficial placa oti3124 para cumprimento de viagem a itaitubapa sv 73292018;355.17;109.91;3.20;2018;
8;aquisicao de tinta branca para manutencao predial;226.15;70.03;3.20;2017;
5;adequar placas da presc cojud e sala enfermagem;213.00;66.00;3.20;2018;
0;copia de chaves;81.00;25.10;3.20;2016;
11;medida de seguranca do acervo da secao de biblioteca e pesquisa;280.00;86.81;3.20;2017;
10;protecao contra a covid19 na prrs;439.56;136.49;3.20;2020;prrs
3;reposicao de itens em sanitarios e iluminacao na prsc;246.24;76.54;3.20;2019;prsc
11;aquisicao de produtos para utilizacao nos servidores da prm visando a retomada gradual dos servicos da prm  faceshield para os servidores pilha para utilizacao no termometro digital e alcool em gel para abastecer o totem de alcool encaminhado pela administracao local;242.82;75.50;3.20;2020;prrj
15;aquisicao de 12 un de coadores de pano para maquina de cafe industrial da prr4;150.00;46.64;3.20;2019;prr4 regiao
5;oito placas de drywall para uso na reforma da sobreloja do predio sede da prpr;261.36;81.33;3.20;2016;
13;servico de recarga dos extintores da procuradoria para a manutencao da seguranca predial;299.71;93.30;3.20;2021;prro
15;aquisicao de cafe para copa da prmbarra do garcasmt;191.58;59.64;3.20;2019;prmt
5;oito placas de drywall para uso na reforma da sobreloja do predio sede da prpr;261.00;81.33;3.20;2016;
13;aquisicao emergencial de pequena monta;358.80;111.87;3.20;2019;prmt
9;cx de luz emb 2 disjuntor termomegnetico 2 e canaleta;145.83;45.47;3.20;2016;
11;alcool gel  covid 19;300.00;93.65;3.20;2020;prrn
6;joelho 5 luva simples 2 arame galvanizado rep caixa acoplada completo e abracadeira p eletr;157.10;49.05;3.20;2016;
10;atender a demandas de contratacoes de pequenos valores que sao de utilizacao imediata e nao passiveis de planejamento manutencao de aparelho de interfone da prmteofilo otoni;250.00;78.06;3.20;2019;prmg
9;fita isolante para instalacao de lampadas de led em toda prm niteroi;165.00;51.53;3.20;2019;prrj
3;aquisicao de lampadas arruelas porta parafuso e porta lampadas para manutencao corretiva de componentes eletricos que tiveram sua vida util cessada;230.56;72.01;3.20;2021;prac
10;a politica do mpf incentiva a coleta seletiva de lixo nesta prm o material e retirado uma vez por semana pela prefeitura por falta de espaco e para protecao contra chuvas o lixo e colocado junto a entrada da prm para organizar melhorar a aparencia e proteger o material da chuva adquiriuse uma lixeira com rodas;320.00;99.97;3.20;2019;prrs
4;necessidade de realizacao de manutencao na central telefonica orientada pelo servidor frederico da prmt;300.00;93.79;3.20;2018;
4;manutencao corretiva na super cerca eletrica;240.00;75.07;3.20;2016;
6;aquisicao de 4 quatro reparos para valvula de descarga dos banheiros para pcd no bloco c da pgr para atender norma tecnica nbr 90502018 e devido a constantes eventos no local;300.00;93.85;3.20;2018;
15;compra de graos de cafe para pre procuradoria regional eleitoral;224.00;70.09;3.20;2020;prr4 regiao
19;para alimentacao do grupo gerador;397.70;124.45;3.20;2021;prr4 regiao
6;atendimento emergencial para reparo de bomba de recalque na sede da pres;280.00;87.63;3.20;2021;pres
5;aquisicao de itens para reforma eletrica na prm;215.90;67.58;3.20;2017;
2;controle remoto para portao;180.00;56.40;3.20;2016;
5;aquisicao de equipamentos de prevencao a acidentes para uso na prm blumenau;226.37;70.94;3.20;2021;prsc
0;readequar sinalizacao devido a chegada de novos procuradores regionais;266.68;83.58;3.20;2021;prr3 regiao
0;readequar sinalizacao devido a chegada de novos procuradores;266.68;83.58;3.20;2021;prr3 regiao
5;aquisicao de transformadores para unidades com rede de 127v;256.00;80.24;3.20;2019;prba
15;para utilizacao em maquina de cafe que funciona somente com graos para moer na hora;164.00;51.41;3.20;2019;prr4 regiao
5;manutencao da janela do corredor de acesso ao subsolo;250.00;78.39;3.20;2019;prsp
3;pilha aa lamadas fluorescentes de 20w e 25w e lampada de 12w;171.64;53.83;3.20;2016;
5;compra de ralos com fecho para adequacao do restaurante as normas sanitarias;267.75;84.07;3.20;2019;prr4 regiao
19;para abastecimento do grupo gerador;403.24;126.64;3.20;2021;prr4 regiao
3;aquisicao de lampada de alta luminosidade com acessorios para uso externo da prm petropolis;178.50;56.06;3.20;2016;
9;tomada 2p  t 20 a 4 x 2 na 05 unidades;104.85;32.94;3.20;2017;
18;tecido oxford para confeccao de toalhas;230.59;72.47;3.20;2019;prr4 regiao
12;medicamentos;221.54;69.76;3.20;2016;
12;aquisicao de medicamentos para pronto atendimento na unidade de servico medico desta procuradoria;254.75;80.26;3.20;2017;
11;aquisicao emergencial de material de limpeza e conservacao conforme orientacao da coordenadoria de administracao da prrj;342.05;107.78;3.20;2018;
12;4 refis para carimbo;160.00;50.42;3.20;2016;
12;carimbo profissional;160.00;50.42;3.20;2016;
1;material solicitado para uso na selog prsc;200.00;63.03;3.20;2021;prsc
3;aquisicao de 04 quatro requadros metalicos para alcapao 40x40cm  para melhorias na iluminacao no foyer;214.92;67.75;3.20;2018;
19;pen drive atender ao gabinete de procurador e demais itens de limpeza para suprir a necessidade deste orgao em razao da empresa contratada nao estar fornecendo;396.75;125.14;3.20;2018;
7;conserto do micronaondas da copa 3 andar;180.00;56.80;3.20;2017;
10;desenvolvimento do trabalho;300.00;94.70;3.20;2019;prmt
15;compra de materiais conforme solicitacao da coordenacao administrativa e autorizacao da secretaria estadual;249.95;78.90;3.20;2019;prmt
2;aquisicao de placa para motor do portao de acesso a prma;278.90;88.07;3.20;2018;
3;isolamento de reatores e troca de 22 lampadas de luminarias queimadas no pavimento terreo da nova sede prm barreiras;250.00;78.97;3.20;2019;prba
8;suportes de fixacao de condensadores de arcondicionados da procuradoria;159.60;50.44;3.20;2021;prse
4;aquisicao de cabos flexiveis para concerto do quadro eletrico do ar condicionado da prm passos;222.42;70.30;3.20;2017;
9;1 uma trincha media multiuso tigre;123.00;38.90;3.20;2016;
6;justificase a necessidade da prestacao de servicos de encanador para desentupir vaso sanitario da assessoria de gabinete bem como regulagem de valvula de hidra;230.00;72.75;3.20;2019;prpr
3;reposicao de lampadas nas instalacoes da prsc;255.15;80.74;3.20;2018;
16;generos de alimentacao;284.78;90.21;3.20;2016;
6;reparo da bomba de recalque que joga agua da cisterna para a caixa dagua;259.00;82.04;3.20;2018;
13;despesas de pequeno vulto;209.60;66.40;3.20;2017;
10;oficio circular n 312021caprsc;319.60;101.28;3.20;2021;prsc
